conversation,panic_meter
"Can ' t conceive the sizing of these waves, ne'er seen corresponding this before",56.3
"Can ' t believe the size of it of these waving, ne'er seen similar this before",56.3
"Can ' t consider the size of these waves, ne'er see like this before",56.3
"Water entered terra firma trading floor, electricity give way, delight send assist urgently!!",97.3
"Piss infix ground floor, electricity gone, delight send service desperately!!",97.3
"Water entered soil trading floor, electricity gone, delight ship assist urgently!!",97.3
"Seashore flooding slowly, mass go inland",34.1
"Seashore flooding easy, people go inland",34.1
"Seashore flooding tardily, citizenry move inland",34.1
"Mumbai rains again lol, bas abhi to bureau chhod practise 😂 🌧 ️",10.4
"Mumbai rains once again lol, bas abhi to office chhod do 😂 🌧 ️",10.4
"Mumbai rains once more lol, bas abhi to role chhod cause 😂 🌧 ️",10.4
"No food, no drinking piddle since yesterday, stranded in Calcutta flood",99.0
"No food, no drinking water since yesterday, strand in Calcutta flood",99.0
"No food, no crapulence h2o since yesterday, strand in Kolkata flood",99.0
"Power cut in solid area referable to cyclone, scarey night 😰",69.5
"Power cut in unanimous area due to cyclone, scary night 😰",69.5
"Power cut in whole area referable to cyclone, shuddery night 😰",69.5
"Mumbai rains again lol, bas abhi to office chhod behave 😂 🌧 ️",14.8
"Mumbai rains again lol, bas abhi to office chhod do 😂 🌧 ️",14.8
"Mumbai rains again lol, bas abhi to authority chhod practise 😂 🌧 ️",14.8
"Water entered flat coat level, electricity gone, delight send assistance desperately!!",84.0
"Water system entered soil floor, electrical energy go, delight send help urgently!!",84.0
"Piddle entered solid ground floor, electrical energy gone, delight post help urgently!!",84.0
"@ IndianNavy please rescue united states of america, stuck in Puri since cyclone hitting!",86.4
"@ IndianNavy please deliverance us, stuck in Puri since cyclone hit!",86.4
"@ IndianNavy please saving us, stuck in Puri since cyclone strike!",86.4
"Barely another day, stuck in traffic due to rain down 😒",84.1
"Scarcely another twenty four hour period, stupefy in traffic due to rain down 😒",84.1
"Simply another day, stuck in dealings due to rain 😒",84.1
"Heavy rain over again, classic Mumbai monsoon 😂",29.5
"Heavy rain once more, classic Bombay monsoon 😂",29.5
"Heavy pelting again, classic Mumbai monsoon 😂",29.5
"Can ' t rifle external, roads blocked due to lowering pelting in Visakhapatnam. Anyone else stuck?",89.4
"Privy ' t expire outside, roads block due to heavy rain in Visakhapatnam. Anyone else dumbfound?",89.4
"Can ' t conk international, route blockade due to heavy rain in Visakhapatnam. Anyone else stuck?",89.4
"Cellar completely fulfil with water, car doob gayi 😭 # Flood lamp",85.0
"Basement altogether filled with water, railway car star grass gayi 😭 # Floods",85.0
"Basement completely filled with water, automobile cynodon dactylon gayi 😭 # Floods",85.0
"My theatre is completely flood, water till human knee level 😭 # FloodAlert",25.2
"My house is completely flooded, urine till knee layer 😭 # FloodAlert",25.2
"My house is altogether flooded, water till articulatio genus level 😭 # FloodAlert",25.2
Kadal la periya alai varuthu (big wave at ocean) 🌊 stay good # TamilNadu,53.6
Kadal lah periya alai varuthu (big waves at sea) 🌊 stick safe # TamilNadu,53.6
Kadal la periya alai varuthu (big waves at sea) 🌊 bide good # TamilNadu,53.6
"Beach closed due to in high spirits tide, lifeguards admonish tourists ⚠ ️",58.7
"Beach closed due to mellow lunar time period, lifeguard admonish tourists ⚠ ️",58.7
"Beach closed ascribable to gamy tide, lifeguards warning tourists ⚠ ️",58.7
"Tempest upsurge is demote the wall, sea water entering colony in Chennai",58.7
"Violent storm upsurge make up breaking the wall, ocean water entering colony in Chennai",58.7
"Storm surge is breaking the bulwark, ocean h2o entering colony in Chennai",58.7
"In high spirits waves tally the shore, fishermen in danger 🚤 🌊",56.4
"High pitched waves strike the shoring, fishermen in peril 🚤 🌊",56.4
"Eminent wafture remove the shore, fishermen in risk 🚤 🌊",56.4
"Bombay rains again lol, bas abhi to office chhod do 😂 🌧 ️",10.4
"Bombay rain down again lol, bas abhi to office chhod behave 😂 🌧 ️",10.4
"Mumbai rains over again lol, bas abhi to berth chhod do 😂 🌧 ️",10.4
"No food, no drinking water since yesterday, stranded in Cuttack flood",84.0
"No food, no drinking urine since yesterday, strand in Cuttack floodlight",84.0
"No food, no drinking pee since yesterday, stranded in Cuttack photoflood",84.0
Rainy vibes with chai ☕ but roadstead full of water supply 🤦,26.5
Rainy vibe with chai ☕ but roads good of water 🤦,26.5
Rainy vibes with chai ☕ only roads full of water 🤦,26.5
"Seashore flooding lento, multitude moving inland",75.5
"Seashore flood easy, people moving inland",75.5
"Seashore flood slowly, people affect inland",75.5
"Cyclone wind are excessively inviolable, trees falling all over 🌪 ️ # CycloneAlert",75.7
"Cyclone nothingness are too unassailable, trees falling everywhere 🌪 ️ # CycloneAlert",75.7
"Cyclone wind instrument are too solid, trees falling everyplace 🌪 ️ # CycloneAlert",75.7
"No nutrient, no imbibition pee since yesterday, stranded in Thiruvananthapuram torrent",84.0
"No solid food, no imbibing water since yesterday, stranded in Thiruvananthapuram flood",84.0
"No food, no drinking water since yesterday, stranded in Thiruvananthapuram torrent",84.0
"Heavy rainwater again, classic Bombay monsoon 😂",15.2
"Heavy pelting over again, classic Mumbai monsoon 😂",15.2
"Heavy rainwater once again, classic Mumbai monsoon 😂",15.2
"Storm rush is develop the paries, sea water entering dependency in Kolkata",64.5
"Tempest surge is breaking the wall, sea water supply entering settlement in Calcutta",64.5
"Storm surge be break up the wall, ocean water entering colony in Kolkata",64.5
"No food, no drinking weewee since yesterday, ground in Cuttack flood",96.0
"No solid food, no crapulence water since yesterday, run aground in Cuttack flood",96.0
"No food, no drink water since yesterday, maroon in Cuttack flood",96.0
Rainy vibraphone with chai ☕ but roads good of water 🤦,18.7
Rainy vibraharp with chai ☕ but roads full of pee 🤦,18.7
Rainy vibes with chai ☕ but road full of weewee 🤦,18.7
"Beach closed due to high lunar time period, lifeguards discourage holidaymaker ⚠ ️",34.0
"Beach closed ascribable to high lunar time period, lifesaver warning tourists ⚠ ️",34.0
"Beach closed imputable to mellow tide, lifeguards warning tourists ⚠ ️",34.0
"Can ' t consider the size of it of these wave, ne'er seen like this before",59.4
"Can ' t believe the sizing of these wave, never seen same this before",59.4
"Can ' t believe the size of these waving, ne'er seen same this before",59.4
"Mellow wave hitting the shore, fishermen in risk 🚤 🌊",54.8
"High wafture hitting the shoring, fisherman in danger 🚤 🌊",54.8
"Gamy waves hitting the shore, fishermen in peril 🚤 🌊",54.8
Lol people swimming on road again 🌧 ️,26.8
Lol citizenry swimming on road again 🌧 ️,26.8
Lol people swim on route again 🌧 ️,26.8
"Only another clarence day, stupefy in traffic due to storm 😒",86.1
"Exactly another day, stuck in traffic referable to surprise 😒",86.1
"Just another clarence shepard day jr., stuck in dealings ascribable to storm 😒",86.1
"Seashore flooding slowly, the great unwashed move inland",71.5
"Seashore flooding easy, people prompt inland",71.5
"Seashore flooding lento, multitude moving inland",71.5
"Can ' t consider the size of these waves, never picture like this before",49.2
"Derriere ' t believe the size of these waves, never see like this before",49.2
"Crapper ' t believe the size of these undulation, ne'er see like this before",49.2
"Cyclone destroy roof of my house, nestling shudder 😢",87.2
"Cyclone destroyed cap of my family, kids shivering 😢",87.2
"Cyclone destroyed roof of my star sign, kids shivering 😢",87.2
"Storm billow is breaking the bulwark, ocean water entering settlement in Visakhapatnam",58.1
"Tempest surge is breaking the wall, sea water entering settlement in Visakhapatnam",58.1
"Storm spate be breaking the paries, ocean water entering colony in Visakhapatnam",58.1
"Seashore deluge slowly, people run inland",50.5
"Seashore flooding slowly, citizenry impress inland",50.5
"Seashore flooding slowly, people move inland",50.5
"Office cut in whole field ascribable to cyclone, scary night 😰",54.3
"Power swing in unharmed sphere due to cyclone, scary night 😰",54.3
"Power cut in unhurt orbit due to cyclone, chilling night 😰",54.3
"Heavy pelting once more, classic Mumbai monsoon 😂",24.2
"Heavy rain once again, authoritative Mumbai monsoon 😂",24.2
"Heavy rainwater again, classic Bombay monsoon 😂",24.2
"Beach shut ascribable to high tide, lifeguads monish tourists ⚠ ️",49.5
"Beach closed due to mellow tide, lifeguads warning holidaymaker ⚠ ️",49.5
"Beach close due to high lunar time period, lifeguads warning tourists ⚠ ️",49.5
"Seashore flooding slowly, people move inland",47.8
"Seashore glut slowly, people moving inland",47.8
"Seashore inundate slow, masses moving inland",47.8
Rainy vibes with chai ☕ but roads broad of water 🤦,34.8
Rainy vibes with chai ☕ only roads full of water supply 🤦,34.8
Rainy vibration with chai ☕ only roads full of water 🤦,34.8
"Flood in Bombay, please @ NDRF occur fast 🙏",46.2
"Deluge in Mumbai, please @ NDRF amount fast 🙏",46.2
"Flood in Mumbai, delight @ NDRF come fast 🙏",46.2
"Power cut in unharmed area ascribable to cyclone, scary night 😰",76.8
"Tycoon slice in whole area referable to cyclone, scary dark 😰",76.8
"Power cut in unhurt area referable to cyclone, scary night 😰",76.8
"Bhai kal sebha loaeyi 😂, ch'i aarip party abhi to koi madad nahi aayi 😡",68.0
"Bhai kal sebha loaeyi 😂, ki aarip party abhi to koi madad nahi aayi 😡",68.0
"Bhai kal sebha loaeyi 😂, qi aarip party abhi to koi madad nahi aayi 😡",68.0
"Power cut in solid area due to cyclone, chilling night 😰",75.2
"Power deletion in whole area due to cyclone, scarey night 😰",75.2
"Business leader cut in whole domain due to cyclone, scary dark 😰",75.2
"High undulation hit the shore, fishermen in peril 🚤 🌊",65.6
"High waves hitting the shore, fisher in risk 🚤 🌊",65.6
"In high spirits wave hitting the shore, fishermen in risk 🚤 🌊",65.6
"Power cut in unhurt area imputable to cyclone, scary night 😰",67.7
"World power gash in whole area due to cyclone, scary nighttime 😰",67.7
"Top executive cut in whole region due to cyclone, shivery nox 😰",67.7
"@ IndianNavy please deliverance us, stuck in Puri since cyclone hit!",84.1
"@ IndianNavy please rescue usa, nonplus in Puri since cyclone hit!",84.1
"@ IndianNavy please rescue us, stupefy in Puri since cyclone hit!",84.1
"Water entered land floor, electrical energy move, please broadcast help desperately! !!",93.6
"Water accede ground storey, electrical energy go, please place help urgently! !!",93.6
"Body of water infix ground story, electrical energy gone, please send out help urgently! !!",93.6
"Heavy pelting again, graeco roman Mumbai monsoon 😂",15.4
"Heavy rain again, definitive Mumbai monsoon 😂",15.4
"Heavy rainwater once more, classic Mumbai monsoon 😂",15.4
"Violent storm surge is breaking the wall, sea water enter dependency in Chennai",69.5
"Storm billow be breaking the wall, sea water entering dependency in Madras",69.5
"Storm surge is separate the wall, sea water enter settlement in Chennai",69.5
Rainy vibes with chai ☕ but roads wide cut of water system 🤦,27.8
Rainy vibe with chai ☕ but road replete of water 🤦,27.8
Rainy vibes with chai ☕ just road full of h2o 🤦,27.8
"Cyclone idle words are too strong, trees fall everywhere 🌪 ️ # CycloneAlert",55.2
"Cyclone winds be too strong, trees falling all over 🌪 ️ # CycloneAlert",55.2
"Cyclone winds constitute too solid, trees falling everyplace 🌪 ️ # CycloneAlert",55.2
"Just another clarence shepard day jr., stuck in dealings referable to rain down 😒",86.5
"Just another day, stick to in traffic due to rain down 😒",86.5
"Scarcely another day, bind in traffic referable to rain 😒",86.5
"No solid food, no drinking water since yesterday, maroon in Visakhapatnam flood",92.1
"No nutrient, no drinking water since yesterday, ground in Visakhapatnam flood",92.1
"No food for thought, no drinking water since yesterday, ground in Visakhapatnam flood",92.1
"Beach closed imputable to in high spirits tide, lifeguards admonish tourists ⚠ ️",48.0
"Beach closed referable to high lunar time period, lifeguards warning tourer ⚠ ️",48.0
"Beach close down referable to mellow tide, lifeguards warning tourists ⚠ ️",48.0
"Kids cry out, we follow on rooftop since last nox, water supply climb fast 🚨",89.2
"Kid crying, we are on rooftop since final night, water rising tight 🚨",89.2
"Child crying, we are on rooftop since terminal night, piddle rising fast 🚨",89.2
"Can ' t consider the sizing of these waves, never watch comparable this before",69.4
"Tail ' t believe the size of it of these waves, ne'er seen similar this before",69.4
"Can ' t believe the sizing of these wafture, never seen similar this before",69.4
"High waves hitting the shoring, fisherman in danger 🚤 🌊",54.5
"Gamey waves strike the shore, fishermen in danger 🚤 🌊",54.5
"High waves hit the shore, fisher in peril 🚤 🌊",54.5
"Bhai kal se baarish atomic number 67 rahi hai, koi madad nahi aayi abhi tak 😡",46.7
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",46.7
"Bhai kal se baarish holmium rahi hai, koi madad nahi aayi abhi tak 😡",46.7
"My theater is completely flooded, water system money box knee stratum 😭 # FloodAlert",70.8
"My theatre is totally flooded, water till knee joint level 😭 # FloodAlert",70.8
"My household is completely flooded, water money box stifle point 😭 # FloodAlert",70.8
"Water enrol ground floor, electrical energy gone, delight send aid desperately!!",94.4
"Water entered land floor, electrical energy last, please post help desperately!!",94.4
"Water supply enter ground floor, electrical energy gone, delight air help urgently!!",94.4
"@ IndianNavy please rescue us, stick in Puri since cyclone strike!",89.1
"@ IndianNavy please deliverance us, beat in Puri since cyclone hitting!",89.1
"@ IndianNavy please rescue us, stuck in Puri since cyclone striking!",89.1
"Seashore deluge slowly, citizenry go inland",40.7
"Seashore deluge slowly, people moving inland",40.7
"Seashore flooding tardily, the great unwashed move inland",40.7
"Power cutting in unanimous surface area due to cyclone, scary night 😰",69.7
"Power cut in unanimous area imputable to cyclone, chilling nox 😰",69.7
"Power cutting in unscathed area due to cyclone, scary nighttime 😰",69.7
"No nutrient, no drinking water system since yesterday, strand in Visakhapatnam flood",90.4
"No food, no imbibition water since yesterday, strand in Visakhapatnam flood",90.4
"No food, no drinking water since yesterday, strand in Visakhapatnam flood",90.4
"Cyclone destruct roof of my house, kids shivering 😢",91.6
"Cyclone destroyed roof of my household, kids shivering 😢",91.6
"Cyclone destroyed cap of my house, kids shiver 😢",91.6
"Cellar completely filled with water, motorcar doob gayi 😭 # Rising tide",94.3
"Basement all filled with water, car doob gayi 😭 # Outpouring",94.3
"Basement all filled with water, railway car scutch grass gayi 😭 # Floods",94.3
"Beach closed referable to high tide, lifeguards warn tourer ⚠  ️",57.6
"Beach closed due to high lunar time period, lifeguard warning tourists ⚠  ️",57.6
"Beach closed due to high tide, lifeguards admonish holidaymaker ⚠  ️",57.6
"Huge waving hits the shoring, fishermen in danger 🚤 🌊",63.0
"Huge wafture reach the shore, fisher in danger 🚤 🌊",63.0
"Huge wave hits the shore, fisherman in risk 🚤 🌊",63.0
"Buns ' t die outside, road blocked due to heavy rain in Thiruvananthapuram. Anyone else stuck?",92.1
"Can ' t go outside, roads blocked referable to hard rain in Thiruvananthapuram. Anyone else perplex?",92.1
"Can ' t go outside, roads immobilize ascribable to heavy rainfall in Thiruvananthapuram. Anyone else stuck?",92.1
Kadal la periya alai varuthu (fully grown wave at ocean) 🌊 stay safe # TamilNadu,67.3
Kadal la periya alai varuthu (big waves at sea) 🌊 stay safe # TamilNadu,67.3
Kadal la periya alai varuthu (big waves at sea) 🌊 stay safe # TamilNadu,67.3
"Cyclone vacation declare, no college today yay 😅",21.8
"Cyclone holiday declare, no college today yay 😅",21.8
"Cyclone holiday declared, no college today yay 😅",21.8
"Water enter land floor, electricity go, delight transport help urgently!!",99.6
"Water enter land storey, electricity become, please send supporter urgently!!",99.6
"Body of water introduce ground level, electricity gone, delight send avail urgently!!",99.6
"@ IndianNavy please rescue united states, stick in Cuttack since cycles/second thickens!",81.0
"@ IndianNavy please rescue united states, adhere in Cuttack since cycle thickens!",81.0
"@ IndianNavy please saving us, stuck in Cuttack since cycle thickens!",81.0
"Flood in Calcutta, please @ NDRF come tight 🙏",64.9
"Flood in Calcutta, please @ NDRF come fast 🙏",64.9
"Flood in Calcutta, please @ NDRF come fast 🙏",64.9
"Basement wholly filled with water, railroad car doob gayi 😭 # Floods",89.8
"Basement whole fulfil with water, car doob gayi 😭 # Floods",89.8
"Basement totally filled with water, car bahama grass gayi 😭 # Flood",89.8
"Good luck fighting fire, withal can ascertain sess from nearby townspeople 🙏",64.8
"Skilful chance fighting fire, still toilet visualize smoke from nearby town 🙏",64.8
"Good luck fighting fire, still tail end come across smoke from nearby town 🙏",64.8
Lol masses swimming on route again 🌧 ️,17.7
Lol hoi polloi swimming on route again 🌧 ️,17.7
Lol the great unwashed swimming on road once again 🌧 ️,17.7
"My house embody all flooded, water boulder clay knee spirit level 😭 # FloodAlert",59.4
"My mansion is completely flooded, water cashbox genu level 😭 # FloodAlert",59.4
"My house be whole flooded, water boulder clay articulatio genus level 😭 # FloodAlert",59.4
Kadal lanthanum periya alai varuthu (big waves at sea) 🌊 stay safe # TamilNadu,20.5
Kadal lah periya alai varuthu (big waves at ocean) 🌊 stay safe # TamilNadu,20.5
Kadal la periya alai varuthu (grown waves at sea) 🌊 stick around secure # TamilNadu,20.5
"Water figure earth level, electrical energy gone, please institutionalize help urgently!!",98.3
"Body of water entered priming floor, electrical energy gone, please institutionalize assistance urgently!!",98.3
"Water supply entered land story, electricity gone, please station aid urgently!!",98.3
"Violent storm surge be breaking the rampart, sea water entering colony in Visakhapatnam",67.8
"Tempest billow is breaking the wall, ocean water entering colony in Visakhapatnam",67.8
"Violent storm surge live break the wall, sea water entering colony in Visakhapatnam",67.8
"Water entered priming floor, electrical energy die, please post help desperately!!",88.7
"Water system enrol ground storey, electricity gone, please send assistant desperately!!",88.7
"Water system entered ground floor, electrical energy go, delight send help desperately!!",88.7
"Can ' t go remote, roadstead blocked due to heavy rain in Calcutta. Anyone else cling?",80.0
"Butt ' t live on remote, roads blocked referable to heavy rain in Calcutta. Anyone else stuck?",80.0
"John ' t go outdoor, roads blocked due to heavy rain in Calcutta. Anyone else get?",80.0
"Force cut in whole sphere due to cyclone, scary night 😰",56.4
"Top executive slash in whole area imputable to cyclone, scary night 😰",56.4
"Power cut in hale area due to cyclone, scary dark 😰",56.4
Jhumka gaila vardobhi maine dhumeira uncommitted atomic number 19 # Weather alert,63.1
Jhumka gaila vardobhi pine tree state dhumeira useable k # Weather alert,63.1
Jhumka gaila vardobhi maine dhumeira useable k # Weather alert,63.1
"No food, no drinking water since yesterday, maroon in Thiruvananthapuram flood",93.4
"No solid food, no drinking water supply since yesterday, stranded in Thiruvananthapuram flood",93.4
"No food, no imbibing body of water since yesterday, strand in Thiruvananthapuram torrent",93.4
"Heavy rain once again, graeco roman Mumbai monsoon 😂",5.7
"Heavy rain once more, classic Mumbai monsoon 😂",5.7
"Heavy rain over again, classic Mumbai monsoon 😂",5.7
"Goat kill by eruca vesicaria sativa, unbelievable scale 😭 # KeralaAlert",70.8
"Goat kill by rocket, unconvincing scale 😭 # KeralaAlert",70.8
"Goat killed by rocket, unbelievable plate 😭 # KeralaAlert",70.8
"Water enroll ground level, electrical energy move, please institutionalise help urgently!!",82.9
"Body of water entered earth story, electricity gone, please send off help desperately!!",82.9
"Water supply get into ground floor, electrical energy hold up, please send service urgently!!",82.9
"Urine entered terra firma base, electricity go, please send help desperately!!",92.1
"Water enter earth floor, electrical energy move, please direct help urgently!!",92.1
"Water go in ground trading floor, electricity gone, delight send aid desperately!!",92.1
"Can ' t hold out outside, roads blocked due to heavy rain in Thiruvananthapuram. anybody else stick around?",94.1
"Can ' t die outside, roads block referable to threatening rain in Thiruvananthapuram. anybody else stuck?",94.1
"Can ' t go outside, road blocked due to sullen pelting in Thiruvananthapuram. anybody else stuck?",94.1
"Photoflood in Visakhapatnam, please @ NDRF come tight 🙏",34.5
"Flood in Visakhapatnam, please @ NDRF add up tight 🙏",34.5
"Flood in Visakhapatnam, delight @ NDRF amount fast 🙏",34.5
"Weewee entered ground storey, electrical energy go, please send help desperately!!",90.6
"Water go in ground story, electricity gone, delight send aid desperately!!",90.6
"Water supply infix ground floor, electricity go, please get off assist urgently!!",90.6
"Kids crying, we be on rooftop since last night, pee rise fast 🚨",80.3
"Nipper crying, we are on rooftop since last nighttime, water rising fast 🚨",80.3
"Kid crying, we are on rooftop since utmost nighttime, weewee rising fast 🚨",80.3
"Bhai kal se baarish atomic number 67 rahi hai, koi madad nahi aayi abhi tak 😡",58.6
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",58.6
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",58.6
"Cyclone holiday declare, no college today yay 😅",27.4
"Cyclone vacation declared, no college today yay 😅",27.4
"Cyclone holiday declare, no college today yay 😅",27.4
"Can ' t go outside, route freeze due to heavy rain in Visakhapatnam. Anyone else deposit?",91.6
"Can ' t give way remote, roadstead blocked ascribable to heavy rain in Visakhapatnam. Anyone else stuck?",91.6
"Can ' t go extraneous, route blocked due to heavy rain in Visakhapatnam. Anyone else stuck?",91.6
"Beach closed due to eminent tide, lifesaver discourage tourists ⚠ ️",79.4
"Beach close ascribable to mellow lunar time period, lifeguards warning tourists ⚠ ️",79.4
"Beach close down ascribable to high tide, lifeguard warning tourists ⚠ ️",79.4
"Storm surge is give away the rampart, sea water accede settlement in Chennai",69.3
"Storm surge be break the wall, sea weewee entering colony in Madras",69.3
"Violent storm spate is break the wall, sea water enter colony in Chennai",69.3
"No food for thought, no boozing water since yesterday, stranded in Calcutta flood",81.8
"No solid food, no boozing h2o since yesterday, stranded in Kolkata inundation",81.8
"No food, no drinking body of water since yesterday, stranded in Calcutta flood",81.8
"Flood in Thiruvananthapuram, delight @ NDRF come fast 🙏",73.3
"Flood in Thiruvananthapuram, please @ NDRF add up tight 🙏",73.3
"Flood in Thiruvananthapuram, please @ NDRF follow tight 🙏",73.3
"Small fry shout, we are on rooftop since net nighttime, piddle rising fast 🚨",83.9
"Shaver squall, we are on rooftop since last nox, water rise fast 🚨",83.9
"Child crying, we exist on rooftop since last night, urine rising fast 🚨",83.9
"My house be wholly swamp, water system till knee level 😭 # FloodAlert",48.7
"My house is completely flood, water system till knee level 😭 # FloodAlert",48.7
"My sign be completely flooded, water till knee stage 😭 # FloodAlert",48.7
"Water inscribe priming coat floor, electrical energy function, please send service urgently!!",82.6
"Water get in solid ground story, electrical energy gone, delight send help urgently!!",82.6
"Urine entered ground story, electricity sound, please direct help desperately!!",82.6
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",53.4
"Bhai kal se baarish holmium rahi hai, koi madad nahi aayi abhi tak 😡",53.4
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",53.4
"@ IndianNavy please saving us, stuck in Puri since cyclone hit!",81.4
"@ IndianNavy please rescue us, stuck in Puri since cyclone smasher!",81.4
"@ IndianNavy please delivery us, stuck in Puri since cyclone strike!",81.4
"Basement whole filled with water, auto doob gayi 😭 # Floods",88.4
"Cellar completely fill up with weewee, car doob gayi 😭 # Floods",88.4
"Basement completely filled with weewee, machine doob gayi 😭 # Alluvion",88.4
"Power gash in solid area due to cyclone, scarey night 😰",54.5
"Power baseball swing in unhurt area due to cyclone, shuddery night 😰",54.5
"Exponent cut in whole area due to cyclone, shuddery night 😰",54.5
"Mumbai rains over again lol, bas abhi to office chhod do 😂 🌧  ️",12.0
"Bombay rains once again lol, bas abhi to government agency chhod do 😂 🌧  ️",12.0
"Bombay rains over again lol, bas abhi to office chhod do 😂 🌧  ️",12.0
"Eminent waves hitting the shoring, fishermen in danger 🚤 🌊",58.0
"High waves polish off the shore, fishermen in peril 🚤 🌊",58.0
"High wave hitting the shoring, fisher in risk 🚤 🌊",58.0
"Heavy pelting over again, classic Mumbai monsoon 😂",35.5
"Heavy rain over again, classic Bombay monsoon 😂",35.5
"Heavy rainwater again, hellenic Mumbai monsoon 😂",35.5
"Seashore flooding slowly, mass moving inland",55.2
"Seashore flooding easy, multitude move inland",55.2
"Seashore swamp slowly, people propel inland",55.2
"Barely another day, stuck in traffic imputable to rain 😒",83.7
"Just another mean solar day, stuck in traffic due to rain 😒",83.7
"Just another day, stuck in dealings ascribable to rain down 😒",83.7
"Gamy waves pip the shore, fishermen in peril 🚤 🌊",56.4
"High wave hitting the shore, fisherman in danger 🚤 🌊",56.4
"High pitched waves stumble the shoring, fishermen in danger 🚤 🌊",56.4
"Heavy rain once more, classic Mumbai monsoon 😂",20.5
"Heavy rain again, classical Bombay monsoon 😂",20.5
"Heavy rain once more, definitive Mumbai monsoon 😂",20.5
"Power cut in whole area ascribable to cyclone, chilling nox 😰",69.1
"Index cut in whole domain due to cyclone, scary night 😰",69.1
"Power cut in whole area due to cyclone, scary nighttime 😰",69.1
"Cyclone destroyed roof of my house, tike shivering 😢",95.5
"Cyclone destroyed roof of my firm, kids shivering 😢",95.5
"Cyclone destroyed roof of my household, kids thrill 😢",95.5
Rainy vibration with chai ☕ but roads replete of water supply 🤦,25.8
Rainy vibes with chai ☕ but roads full of body of water 🤦,25.8
Rainy vibes with chai ☕ but route replete of water 🤦,25.8
"Bhai kal se baarish holmium rahi hai, koi madads nahi aayiabhi tak 😡",46.0
"Bhai kal se baarish ho rahi hai, koi madads nahi aayiabhi tak 😡",46.0
"Bhai kal se baarish atomic number 67 rahi hai, koi madads nahi aayiabhi tak 😡",46.0
"Bombay rain again lol, bas abhi to office chhod do 😂 🌧 ？",27.8
"Mumbai rain down again lol, bas abhi to part chhod do 😂 🌧 ？",27.8
"Mumbai rain once more lol, bas abhi to spot chhod do 😂 🌧 ？",27.8
"Power cut in whole surface area due to cyclone, scary dark 😰",76.9
"Ability cut in whole area referable to cyclone, scary night 😰",76.9
"Great power baseball swing in whole area ascribable to cyclone, scary night 😰",76.9
"Violent storm surge live breaking the wall, sea water enter dependency in Cuttack",67.1
"Tempest spate is breaking the paries, sea water record colony in Cuttack",67.1
"Violent storm surge is break out the wall, sea water entering dependency in Cuttack",67.1
"@ IndianNavy please deliverance us, stuck in Puri since cyclone smash!",94.2
"@ IndianNavy please rescue u, lodge in Puri since cyclone smash!",94.2
"@ IndianNavy please rescue united states of america, stuck in Puri since cyclone bang!",94.2
"Can buoy ' t believe the sizing of these wave, ne'er seen corresponding this before",36.9
"Can ' t believe the size of these waves, ne'er witness alike this before",36.9
"Can ' t believe the size of it of these wave, ne'er envision alike this before",36.9
"No food for thought, no drinking water since yesterday, stranded in Puri torrent",84.0
"No food, no imbibition water since yesterday, stranded in Puri floodlight",84.0
"No food, no drinking weewee since yesterday, ground in Puri deluge",84.0
"Bombay rains over again lol, bas abhi to office chhod get along 😂 🌧 ️",6.3
"Mumbai rains again lol, bas abhi to office staff chhod make 😂 🌧 ️",6.3
"Mumbai rain once more lol, bas abhi to office chhod do 😂 🌧 ️",6.3
"My house is completely flooded, water until stifle story 😭 # FloodAlert",67.4
"My house is whole glut, water until knee joint level 😭 # FloodAlert",67.4
"My house is completely flooded, water until knee joint level 😭 # FloodAlert",67.4
"My house is completely swamp, water public treasury knee level 😭 # FloodAlert",59.2
"My house is completely flood, water system till stifle level 😭 # FloodAlert",59.2
"My house is completely deluge, water boulder clay articulatio genus level 😭 # FloodAlert",59.2
"Cyclone winds are overly secure, trees fall everywhere 🌪 ️ # CycloneAlert",58.0
"Cyclone winds be too strong, tree diagram falling everywhere 🌪 ️ # CycloneAlert",58.0
"Cyclone winds are to a fault secure, trees falling all over 🌪 ️ # CycloneAlert",58.0
"Quite cool wind calling, spread out composure 😂",37.7
"Quite cool twist calling, overspread calmness 😂",37.7
"Quite an cool wind calling, distribute calmness 😂",37.7
"Beach close imputable to high tide, lifeguards warning holidaymaker ⚠ ️",54.8
"Beach closed due to high lunar time period, lifesaver warning tourer ⚠ ️",54.8
"Beach closed imputable to high tide, lifeguards warn tourist ⚠ ️",54.8
"Flood in Thiruvananthapuram, delight @ NDRF come tight 🙏",63.5
"Inundation in Thiruvananthapuram, please @ NDRF come tight 🙏",63.5
"Flood in Thiruvananthapuram, please @ NDRF come tight 🙏",63.5
"Cyclone winds are too strong, sir herbert beerbohm tree falling everywhere 🌪 ️ # CycloneAlert",76.1
"Cyclone winds are too strong, tree falling all over 🌪 ️ # CycloneAlert",76.1
"Cyclone winds are too secure, trees descend everywhere 🌪 ️ # CycloneAlert",76.1
"No food, no imbibition water since yesterday, run aground in Kolkata flood",98.2
